受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2008/06/14,1,519500,551000,142500,13.70,10.90,10.90,10.90,14.35,14.35,14.35,14.35,14.35,14.35,,,,
2008/06/14,2,519500,543500,153000,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,,,,
2008/06/14,3,501000,536000,141500,11.50,11.50,11.50,11.50,14.35,14.35,14.35,14.35,14.35,14.35,,,,
2008/06/14,4,501000,532500,135000,12.94,12.94,12.94,12.94,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,5,516500,524500,135500,12.94,12.94,12.94,12.94,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,6,516500,521000,135500,13.03,13.03,13.03,13.03,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,7,519500,515000,143000,11.40,11.40,11.40,11.40,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,8,519500,511000,135500,11.50,11.50,11.50,11.50,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,9,519500,508500,135500,11.40,11.40,11.40,11.40,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,10,519500,504000,135500,10.85,10.85,10.85,10.85,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,11,519500,504000,135500,11.70,11.70,11.70,11.70,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,12,519500,498500,135500,11.75,11.75,11.75,11.75,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,13,519500,500500,135500,12.30,12.30,12.30,12.30,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,14,519000,511000,157500,12.30,12.30,12.30,12.30,12.30,12.30,12.30,12.30,12.30,12.30,,,,
2008/06/14,15,481000,527000,146000,13.70,12.30,12.30,12.30,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,16,497500,551000,147500,12.30,12.30,12.30,12.30,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2008/06/14,17,561500,463000,196000,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,,,,
2008/06/14,18,566000,497500,198500,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,,,,
2008/06/14,19,549000,590500,199500,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,,,,
2008/06/14,20,534500,613500,182000,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,,,,
2008/06/14,21,440500,658500,183000,15.21,15.21,15.21,15.21,15.21,15.21,15.21,15.21,15.21,15.21,,,,
2008/06/14,22,441000,668500,191000,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,23,410500,675500,201000,17.98,14.00,14.00,14.00,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,24,409000,677500,204500,17.98,14.00,14.00,14.00,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,25,454000,644000,199500,17.98,14.00,14.00,14.00,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,26,453500,645500,201000,17.98,14.00,14.00,14.00,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,27,445000,702000,204000,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,28,444000,703000,205500,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,29,478500,701500,208500,17.98,15.21,15.21,15.21,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,30,478500,701000,207500,17.98,14.50,14.50,14.50,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,31,479000,695000,202000,17.98,14.00,14.00,14.00,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,32,480500,693000,201000,17.98,14.00,14.00,14.00,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,33,533000,687000,196000,17.98,14.00,14.00,14.00,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,34,535000,680500,191000,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,35,542000,668500,193500,14.00,13.65,13.65,13.65,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,36,549000,663000,194000,13.70,13.65,13.65,13.65,17.98,17.98,17.98,17.98,17.98,17.98,,,,
2008/06/14,37,558000,661000,194500,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,,,,
2008/06/14,38,555500,657000,193000,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,,,,
2008/06/14,39,526500,672500,186500,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,,,,
2008/06/14,40,533000,668000,191000,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,,,,
2008/06/14,41,555500,575000,194500,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,,,,
2008/06/14,42,552000,567000,205000,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,,,,
2008/06/14,43,536000,572000,210500,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,,,,
2008/06/14,44,512500,531000,187000,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,,,,
2008/06/14,45,505000,564000,142000,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,,,,
2008/06/14,46,509000,564000,188500,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,,,,
2008/06/14,47,511000,553000,139500,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,,,,
2008/06/14,48,511000,543500,139500,9.40,9.40,9.40,9.40,9.40,9.40,9.40,9.40,9.40,9.40,,,,
2008/06/15,1,620500,412000,172000,10.00,10.84,10.84,10.84,9.80,9.80,9.80,9.80,9.80,9.80,,,,
2008/06/15,2,615500,405500,180500,9.70,10.84,10.84,10.84,9.60,9.60,9.60,9.60,9.60,9.60,,,,
2008/06/15,3,602000,396000,190500,9.50,10.84,10.84,10.84,9.40,9.40,9.40,9.40,9.40,9.40,,,,
2008/06/15,4,602500,390000,205000,9.10,10.84,10.84,10.84,9.10,9.10,9.10,9.10,9.10,9.10,,,,
2008/06/15,5,599500,380000,191000,9.30,10.84,10.84,10.84,9.20,9.20,9.20,9.20,9.20,9.20,,,,
2008/06/15,6,599000,378000,173000,9.60,10.84,10.84,10.84,9.60,9.60,9.60,9.60,9.60,9.60,,,,
2008/06/15,7,596000,374000,179000,9.40,9.00,9.00,9.00,9.40,9.40,9.40,9.40,9.40,9.40,,,,
2008/06/15,8,596000,372500,158500,9.80,9.00,9.00,9.00,9.80,9.80,9.80,9.80,9.80,9.80,,,,
2008/06/15,9,583500,375000,156000,9.90,7.90,7.90,7.90,9.90,9.90,9.90,9.90,9.90,9.90,,,,
2008/06/15,10,584000,372500,156500,9.90,7.90,7.90,7.90,9.90,9.90,9.90,9.90,9.90,9.90,,,,
2008/06/15,11,578500,365000,172000,9.40,9.00,9.00,9.00,9.40,9.40,9.40,9.40,9.40,9.40,,,,
2008/06/15,12,578500,354000,167000,9.20,9.00,9.00,9.00,9.20,9.20,9.20,9.20,9.20,9.20,,,,
2008/06/15,13,587500,375500,188000,8.50,9.00,9.00,9.00,8.03,8.03,8.03,8.03,8.03,8.03,,,,
2008/06/15,14,587500,385000,189000,8.50,10.77,10.77,10.77,8.03,8.03,8.03,8.03,8.03,8.03,,,,
2008/06/15,15,590500,400000,201000,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2008/06/15,16,589000,375000,177000,7.99,10.84,10.84,10.84,7.68,7.68,7.68,7.68,7.68,7.68,,,,
2008/06/15,17,579500,470500,185000,9.90,10.84,10.84,10.84,9.80,9.80,9.80,9.80,9.80,9.80,,,,
2008/06/15,18,625000,531500,227000,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,,,,
2008/06/15,19,615500,558000,259500,10.97,10.84,10.84,10.84,11.12,11.12,11.12,11.12,11.12,11.12,,,,
2008/06/15,20,605500,581500,216500,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,,,,
2008/06/15,21,532000,588000,210000,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,,,,
2008/06/15,22,527500,594000,206500,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,23,522000,594000,203000,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,24,521000,596500,202000,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,25,520000,598500,201000,13.72,11.00,11.00,11.00,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,26,514500,600000,195500,13.72,11.00,11.00,11.00,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,27,511000,611500,192000,13.72,11.00,11.00,11.00,15.27,15.27,15.27,15.27,15.27,15.27,,,,
2008/06/15,28,526000,614500,208000,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,29,514000,595000,205000,13.72,11.00,11.00,11.00,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,30,509500,594500,216500,13.72,11.03,11.03,11.03,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,31,508500,593500,189500,13.72,12.00,12.00,12.00,15.27,15.27,15.27,15.27,15.27,15.27,,,,
2008/06/15,32,512000,591000,191000,13.72,11.42,11.42,11.42,14.03,14.03,14.03,14.03,14.03,14.03,,,,
2008/06/15,33,513500,608000,193000,13.72,11.45,11.45,11.45,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,34,515500,605000,194000,13.72,11.45,11.45,11.45,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,35,520500,604500,200000,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,36,523500,598500,203000,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,37,540500,616500,218000,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,,,,
2008/06/15,38,540500,615000,218000,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,,,,
2008/06/15,39,545000,648000,221500,13.02,11.65,11.65,11.65,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,40,552500,641000,227000,11.65,11.65,11.65,11.65,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,41,522500,606500,213500,13.00,11.50,11.50,11.50,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,42,530500,596500,234500,11.50,11.50,11.50,11.50,13.72,13.72,13.72,13.72,13.72,13.72,,,,
2008/06/15,43,525500,574500,224500,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70,,,,
2008/06/15,44,495500,558500,196500,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2008/06/15,45,480000,562500,222000,9.20,9.20,9.20,9.20,9.20,9.20,9.20,9.20,9.20,9.20,,,,
2008/06/15,46,479500,554500,221500,9.20,9.20,9.20,9.20,9.20,9.20,9.20,9.20,9.20,9.20,,,,
2008/06/15,47,489000,541000,171000,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.10,,,,
2008/06/15,48,489000,533500,171000,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2008/06/16,1,522500,407500,132000,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,,,,
2008/06/16,2,523500,396500,138000,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,,,,
2008/06/16,3,507000,395000,136000,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,,,,
2008/06/16,4,507000,390000,141000,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,,,,
2008/06/16,5,513000,386500,132000,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,,,,
2008/06/16,6,513000,383000,133500,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,,,,
2008/06/16,7,498000,379500,131000,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,,,,
2008/06/16,8,498500,378500,133000,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,,,,
2008/06/16,9,521500,427500,137500,11.90,11.90,11.90,11.90,11.90,11.90,11.90,11.90,11.90,11.90,,,,
2008/06/16,10,515000,413500,128000,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,,,,
2008/06/16,11,513500,433000,129500,11.40,11.40,11.40,11.40,12.62,12.62,12.62,12.62,12.62,12.62,,,,
2008/06/16,12,514000,441500,130000,11.20,11.20,11.20,11.20,12.62,12.62,12.62,12.62,12.62,12.62,,,,
2008/06/16,13,516500,488500,126000,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,,,,
2008/06/16,14,522500,495500,132000,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,,,,
2008/06/16,15,452500,497500,138500,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,,,,
2008/06/16,16,468500,468000,163000,9.99,9.99,9.99,9.99,10.24,10.24,10.24,10.24,10.24,10.24,,,,
2008/06/16,17,606500,565000,325500,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2008/06/16,18,643500,577500,328500,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2008/06/16,19,618000,668000,303500,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,,,,
2008/06/16,20,581000,710500,281000,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,,,,
2008/06/16,21,539000,774500,229500,13.76,13.76,13.76,13.76,13.76,13.76,13.76,13.76,13.76,13.76,,,,
2008/06/16,22,527000,784500,214000,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,,,,
2008/06/16,23,522000,786500,222500,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,,,,
2008/06/16,24,524000,783500,224500,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,,,,
2008/06/16,25,536500,685500,216500,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2008/06/16,26,536000,690500,216000,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,,,,
2008/06/16,27,522000,765500,226500,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,,,,
2008/06/16,28,517500,767500,222000,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,,,,
2008/06/16,29,475500,769500,245000,15.50,15.50,15.50,15.50,15.50,15.50,15.50,15.50,15.50,15.50,,,,
2008/06/16,30,472500,765500,242000,15.50,15.50,15.50,15.50,15.50,15.50,15.50,15.50,15.50,15.50,,,,
2008/06/16,31,589500,758500,219000,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,,,,
2008/06/16,32,592000,758000,221500,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,,,,
2008/06/16,33,596500,754000,204000,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,,,,
2008/06/16,34,603500,745000,212000,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,,,,
2008/06/16,35,610500,726000,230500,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,,,,
2008/06/16,36,627500,710500,247500,13.29,13.29,13.29,13.29,13.29,13.29,13.29,13.29,13.29,13.29,,,,
2008/06/16,37,660500,714000,287000,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,,,,
2008/06/16,38,667500,707000,301500,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,,,,
2008/06/16,39,703000,700000,342000,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,,,,
2008/06/16,40,723500,680500,349500,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,,,,
2008/06/16,41,735500,623500,359500,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,,,,
2008/06/16,42,744000,587500,361500,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,,,,
2008/06/16,43,722500,553500,336000,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,,,,
2008/06/16,44,700000,543000,328500,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,,,,
2008/06/16,45,521500,513500,174000,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,,,,
2008/06/16,46,522000,461000,145000,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,,,,
2008/06/16,47,526500,439500,136000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/16,48,507500,428000,124500,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,,,,
2008/06/17,1,532000,408500,134500,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2008/06/17,2,544500,395500,133000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,3,535000,393500,134000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,4,534500,389000,133500,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,5,546500,385000,134500,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,6,547000,380500,135000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,7,546500,376500,134500,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,8,547000,373500,135000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,9,545000,370500,134500,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,10,539500,369500,134000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,11,536500,372500,134500,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,12,536500,380500,134500,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,13,544000,400500,139000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,14,548500,408500,137500,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,15,543000,437500,148500,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,,,,
2008/06/17,16,558000,445500,146000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2008/06/17,17,672000,660500,345500,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,,,,
2008/06/17,18,694500,705500,317000,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,,,,
2008/06/17,19,670000,731500,295000,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,,,,
2008/06/17,20,621500,782500,262500,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,,,,
2008/06/17,21,572000,767500,212500,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,,,,
2008/06/17,22,560000,772500,200500,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,,,,
2008/06/17,23,555000,775500,195500,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,,,,
2008/06/17,24,556000,771000,196500,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,,,,
2008/06/17,25,574000,694000,193500,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,,,,
2008/06/17,26,576000,699000,195500,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,,,,
2008/06/17,27,554000,780000,195000,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,,,,
2008/06/17,28,548500,783000,196500,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,,,,
2008/06/17,29,546000,784000,197000,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,,,,
2008/06/17,30,544000,781000,185500,16.98,16.98,16.98,16.98,16.98,16.98,16.98,16.98,16.98,16.98,,,,
2008/06/17,31,546500,775000,188000,16.93,16.93,16.93,16.93,16.93,16.93,16.93,16.93,16.93,16.93,,,,
2008/06/17,32,549000,771000,189500,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,,,,
2008/06/17,33,554500,764500,195000,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,,,,
2008/06/17,34,558500,753500,199000,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,,,,
2008/06/17,35,576000,701000,197500,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,,,,
2008/06/17,36,592000,684500,215500,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65,,,,
2008/06/17,37,630000,713500,259500,12.58,12.58,12.58,12.58,12.58,12.58,12.58,12.58,12.58,12.58,,,,
2008/06/17,38,636500,696500,273000,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2008/06/17,39,648000,683500,287500,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,,,,
2008/06/17,40,672000,663500,296500,11.30,11.30,11.30,11.30,11.30,11.30,11.30,11.30,11.30,11.30,,,,
2008/06/17,41,693500,640000,318000,10.70,10.70,10.70,10.70,10.70,10.70,10.70,10.70,10.70,10.70,,,,
2008/06/17,42,704000,627500,330500,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,,,,
2008/06/17,43,677500,637000,319500,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,,,,
2008/06/17,44,671500,623000,291500,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,,,,
2008/06/17,45,515500,605000,180500,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,,,,
2008/06/17,46,512500,585500,170000,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2008/06/17,47,517500,563500,162500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2008/06/17,48,517000,551500,164000,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,,,,
2008/06/18,1,631500,387000,168000,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,,,,
2008/06/18,2,633000,374000,159500,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2008/06/18,3,623000,371000,159000,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2008/06/18,4,623500,367000,157500,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2008/06/18,5,630000,388000,156500,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,,,,
2008/06/18,6,630000,383500,156000,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,,,,
2008/06/18,7,634500,429500,176500,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,,,,
2008/06/18,8,635500,425500,175000,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,,,,
2008/06/18,9,642500,398500,177000,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2008/06/18,10,636500,396500,173500,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,,,,
2008/06/18,11,635000,314000,132500,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,,,,
2008/06/18,12,636000,321500,133000,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,,,,
2008/06/18,13,641500,377000,165000,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,,,,
2008/06/18,14,649500,386000,167500,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,,,,
2008/06/18,15,625000,543000,209000,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,,,,
2008/06/18,16,640000,608500,199000,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,,,,
2008/06/18,17,743000,675000,333500,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,,,,
2008/06/18,18,754500,713000,324000,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,,,,
2008/06/18,19,630000,712000,298500,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,,,,
2008/06/18,20,582500,749500,267500,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,,,,
2008/06/18,21,541000,780000,226500,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,,,,
2008/06/18,22,527500,787000,213000,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,,,,
2008/06/18,23,522000,791500,208500,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,14.70,,,,
2008/06/18,24,522000,790000,208500,14.60,14.60,14.60,14.60,14.60,14.60,14.60,14.60,14.60,14.60,,,,
2008/06/18,25,536500,717500,199500,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,,,,
2008/06/18,26,536000,721500,199000,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,,,,
2008/06/18,27,485000,801000,202500,15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.94,,,,
2008/06/18,28,481500,801500,199000,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,,,,
2008/06/18,29,450000,803000,197500,16.98,16.98,16.98,16.98,16.98,16.98,16.98,16.98,16.98,16.98,,,,
