年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2018/04/09,24,6.54,15.00,4.04,15.00,7.80,50850,89
2018/04/09,25,3.30,11.64,2.90,6.11,6.53,61400,87
2018/04/09,26,6.37,15.00,2.90,15.00,7.10,86800,100
2018/04/09,27,4.30,15.00,3.98,15.00,7.85,60700,102
2018/04/09,28,4.30,12.77,3.98,7.66,7.31,88000,96
2018/04/09,29,4.90,13.80,4.60,9.38,8.71,73000,108
2018/04/09,30,5.30,13.94,4.94,10.09,8.49,47950,105
2018/04/09,31,7.44,24.91,4.94,7.55,13.24,424700,151
2018/04/09,32,6.40,24.91,6.03,7.55,12.47,433200,163
2018/04/09,33,9.23,24.91,8.49,9.03,14.31,403050,138
2018/04/09,34,10.17,24.91,9.11,9.11,13.48,134850,128
2018/04/09,35,14.00,24.91,10.01,10.01,15.00,206250,151
2018/04/09,36,12.42,24.91,9.91,9.91,14.87,298050,158
2018/04/09,37,11.06,24.91,10.01,11.02,13.88,270700,153
2018/04/09,38,17.42,24.91,9.66,9.66,12.41,230300,145
2018/04/09,39,13.56,24.91,8.69,8.69,12.20,299600,149
2018/04/09,40,12.87,24.91,9.67,11.00,11.32,240750,134
2018/04/09,41,8.18,16.58,8.18,11.00,10.73,234600,133
2018/04/09,42,9.23,12.90,8.03,11.00,9.54,270450,123
2018/04/09,43,9.10,24.91,7.83,11.00,12.70,430900,158
2018/04/09,44,8.78,24.91,7.83,9.37,10.76,431500,132
2018/04/09,45,12.21,24.91,9.36,9.80,12.07,135700,99
2018/04/09,46,11.92,24.91,9.09,10.00,10.63,90200,91
2018/04/09,47,11.62,24.91,8.81,10.00,9.73,221050,112
2018/04/09,48,11.43,24.91,7.67,8.83,12.50,225900,120
2018/04/10,1,11.84,11.84,6.70,8.63,8.73,97300,89
2018/04/10,2,11.56,11.56,6.30,8.63,8.43,121350,97
2018/04/10,3,11.57,11.57,6.64,8.50,8.10,107150,95
2018/04/10,4,11.78,11.78,5.37,8.70,8.34,145900,104
2018/04/10,5,11.65,11.65,7.65,8.50,8.57,192850,106
2018/04/10,6,11.63,11.63,8.32,8.70,8.63,187400,102
2018/04/10,7,12.15,12.15,8.14,10.50,8.59,178250,122
2018/04/10,8,12.37,12.37,8.11,9.57,8.63,144350,106
2018/04/10,9,12.64,12.64,8.49,8.87,8.68,146800,102
2018/04/10,10,12.32,12.32,8.48,8.50,8.67,138650,96
2018/04/10,11,13.87,13.87,7.79,11.65,8.62,151950,109
2018/04/10,12,13.91,13.91,8.47,9.43,8.63,222100,144
2018/04/10,13,13.88,13.88,8.50,8.70,8.84,162650,81
2018/04/10,14,11.39,11.39,8.47,8.63,8.74,175950,107
2018/04/10,15,12.24,15.00,3.50,8.83,8.91,32100,68
2018/04/10,16,11.21,20.00,4.10,8.81,8.87,40950,79
2018/04/10,17,6.25,15.00,4.10,8.30,7.30,17400,77
2018/04/10,18,7.10,19.43,6.90,7.00,8.28,14700,60
2018/04/10,19,6.54,20.00,6.44,8.66,7.95,27700,81
2018/04/10,20,6.54,15.00,6.34,6.89,7.29,53750,84
2018/04/10,21,6.25,14.59,4.10,5.86,6.71,21150,70
2018/04/10,22,6.21,15.00,4.10,5.91,6.82,20150,66
2018/04/10,23,6.41,15.00,5.62,6.54,7.01,47400,78
2018/04/10,24,6.10,11.96,3.90,6.84,6.85,84700,100
2018/04/10,25,4.90,14.21,3.30,8.16,8.52,25400,79
2018/04/10,26,4.70,15.00,2.90,15.00,8.26,24500,74
2018/04/10,27,5.75,13.00,4.10,6.57,7.02,41600,83
2018/04/10,28,6.04,20.00,5.64,6.64,7.54,30200,78
2018/04/10,29,7.03,15.00,4.90,9.40,7.76,56300,93
2018/04/10,30,7.12,20.00,3.93,3.93,7.84,53050,97
2018/04/10,31,7.10,20.00,4.90,10.92,8.03,51750,110
2018/04/10,32,8.59,20.00,5.62,5.62,7.82,89500,111
2018/04/10,33,8.62,20.00,6.40,6.40,8.89,43400,100
2018/04/10,34,9.05,20.00,8.57,8.57,9.40,76600,105
2018/04/10,35,9.79,20.00,5.62,5.62,10.11,52250,130
2018/04/10,36,10.49,20.00,6.75,6.75,10.04,64100,113
2018/04/10,37,14.64,20.00,7.69,7.69,10.34,101750,126
2018/04/10,38,14.64,20.00,9.87,9.87,11.02,83650,114
2018/04/10,39,11.31,20.00,7.57,7.57,10.26,88850,121
2018/04/10,40,10.00,20.00,7.00,9.22,9.37,87600,112
2018/04/10,41,9.44,15.00,5.99,9.83,8.12,67900,104
2018/04/10,42,8.53,18.95,6.35,13.96,8.10,64350,109
2018/04/10,43,8.53,17.00,6.40,8.80,8.27,40600,101
2018/04/10,44,7.45,13.80,5.00,6.99,8.09,19750,85
2018/04/10,45,11.65,11.65,6.75,6.75,8.20,34500,93
2018/04/10,46,11.56,11.56,6.50,6.50,8.33,65900,98
2018/04/10,47,11.60,17.00,5.00,8.84,8.27,17700,75
2018/04/10,48,7.45,17.00,5.00,17.00,7.61,44350,80
2018/04/11,1,5.70,10.59,5.70,10.03,8.42,44650,87
2018/04/11,2,8.41,10.41,5.60,8.49,8.19,32350,80
2018/04/11,3,8.30,10.30,4.20,9.00,7.56,19950,71
2018/04/11,4,7.22,11.16,3.70,9.01,7.22,17500,64
2018/04/11,5,6.98,10.58,4.20,9.17,8.38,56500,73
2018/04/11,6,8.24,11.16,5.70,9.35,9.05,90500,75
2018/04/11,7,8.46,11.91,8.46,8.84,9.02,68250,64
2018/04/11,8,8.45,12.09,8.45,8.76,9.09,83400,65
2018/04/11,9,8.48,12.37,8.48,8.82,9.15,84800,70
2018/04/11,10,8.46,12.15,8.46,8.79,9.09,79950,59
2018/04/11,11,9.81,12.18,8.11,8.11,9.17,65550,71
2018/04/11,12,13.68,13.68,5.60,7.69,9.08,86200,78
2018/04/11,13,13.83,13.83,5.60,6.64,9.19,73450,79
2018/04/11,14,13.89,13.89,4.60,5.10,8.15,22850,74
2018/04/11,15,13.90,13.90,4.60,6.64,8.24,27450,62
2018/04/11,16,14.48,14.48,5.70,8.90,9.25,22000,61
2018/04/11,17,9.02,14.02,5.70,9.63,8.36,22300,76
2018/04/11,18,10.14,15.51,8.15,9.88,9.66,43950,97
2018/04/11,19,9.75,15.13,7.85,9.63,9.34,44400,96
2018/04/11,20,9.62,15.43,8.08,9.93,9.46,45500,90
2018/04/11,21,9.03,14.25,7.03,9.43,8.70,48550,96
2018/04/11,22,9.28,14.28,7.09,9.78,8.45,54850,97
2018/04/11,23,9.22,14.22,7.09,8.78,8.49,57050,96
2018/04/11,24,9.06,14.06,7.06,9.56,8.45,60400,101
2018/04/11,25,7.67,12.70,5.50,8.80,7.22,62250,113
2018/04/11,26,7.67,13.59,5.50,7.72,7.18,60500,108
2018/04/11,27,8.71,14.12,6.93,8.62,8.57,119050,115
2018/04/11,28,8.68,14.09,6.92,9.59,8.31,99600,120
2018/04/11,29,9.63,14.22,8.43,10.59,9.19,39350,103
2018/04/11,30,9.66,14.20,8.86,10.16,9.51,38800,95
2018/04/11,31,9.08,12.00,8.95,9.08,9.38,49750,88
2018/04/11,32,12.29,14.95,9.12,12.52,10.30,63350,112
2018/04/11,33,12.01,15.75,9.40,13.01,10.63,52000,110
2018/04/11,34,11.50,15.75,9.25,12.01,10.55,52550,101
2018/04/11,35,11.64,16.50,10.30,11.00,11.18,57950,108
2018/04/11,36,12.00,17.83,9.63,12.87,11.65,93000,158
2018/04/11,37,12.00,20.00,10.11,13.08,12.23,77150,158
2018/04/11,38,13.33,19.92,10.33,19.92,12.81,97700,136
2018/04/11,39,11.46,17.00,9.65,10.59,11.37,79450,186
2018/04/11,40,10.39,15.81,9.50,11.31,10.29,103350,124
2018/04/11,41,12.00,20.00,9.57,10.63,10.01,77800,137
2018/04/11,42,11.41,20.00,9.20,9.46,9.66,113700,109
2018/04/11,43,9.14,14.27,8.78,12.00,10.13,40800,78
2018/04/11,44,8.44,14.02,6.40,9.46,9.43,117350,93
2018/04/11,45,11.83,14.41,9.16,9.86,9.56,77600,85
2018/04/11,46,11.57,14.09,8.87,8.94,9.46,47400,85
2018/04/11,47,11.47,12.77,8.77,8.79,9.68,48000,95
2018/04/11,48,11.34,12.76,8.67,8.67,9.69,44000,89
2018/04/12,1,11.37,11.37,7.61,8.63,8.43,49500,72
2018/04/12,2,10.75,10.75,7.21,9.13,8.27,51000,80
2018/04/12,3,10.63,10.63,6.29,9.50,8.07,52750,82
2018/04/12,4,7.00,9.14,4.40,9.14,7.85,52150,78
2018/04/12,5,10.62,10.62,5.50,8.71,8.08,51450,83
2018/04/12,6,10.74,10.74,5.60,9.50,8.61,88650,77
2018/04/12,7,11.54,11.54,8.23,9.50,8.92,69500,70
2018/04/12,8,11.75,11.75,8.03,8.03,8.90,71500,70
2018/04/12,9,12.00,12.00,6.20,9.45,8.62,39100,68
2018/04/12,10,11.72,11.72,8.23,9.16,8.62,37550,65
2018/04/12,11,12.15,12.15,8.51,9.15,8.76,47150,70
2018/04/12,12,13.41,13.41,7.86,8.86,8.56,55450,75
2018/04/12,13,13.54,13.54,5.00,5.00,8.02,47700,83
2018/04/12,14,13.46,13.46,7.35,10.00,8.81,30700,67
2018/04/12,15,13.19,13.83,4.30,10.00,8.38,39450,79
2018/04/12,16,9.74,13.43,5.10,8.64,8.37,39150,79
2018/04/12,17,6.57,12.02,5.88,7.28,6.63,41000,83
2018/04/12,18,7.10,12.10,7.00,10.00,8.39,67550,85
2018/04/12,19,7.09,12.15,6.58,8.56,7.63,37650,83
2018/04/12,20,6.94,12.15,6.44,8.12,7.31,29150,78
2018/04/12,21,6.68,11.99,6.48,6.60,7.03,37850,70
2018/04/12,22,6.68,12.03,4.50,6.63,7.29,37800,85
2018/04/12,23,6.68,11.99,6.55,9.18,7.29,39000,84
2018/04/12,24,6.68,12.04,6.57,6.64,6.99,28550,85
2018/04/12,25,8.69,14.69,3.70,5.94,7.62,30650,87
2018/04/12,26,6.37,14.46,3.40,5.81,7.53,37700,100
2018/04/12,27,6.80,13.00,6.60,7.10,8.37,166850,134
2018/04/12,28,7.10,15.00,6.60,12.10,8.10,61550,114
2018/04/12,29,7.00,13.91,5.30,7.15,8.24,76700,117
2018/04/12,30,15.00,19.70,6.34,19.70,8.31,35450,92
2018/04/12,31,7.00,13.76,5.40,8.81,8.44,64150,101
2018/04/12,32,8.85,15.06,7.00,7.00,8.56,68000,107
2018/04/12,33,9.12,15.40,7.44,7.73,8.32,145300,122
2018/04/12,34,9.09,15.36,7.44,7.50,8.45,124400,112
2018/04/12,35,9.32,15.86,8.82,9.12,10.16,24600,94
2018/04/12,36,9.90,16.38,8.85,8.85,9.73,83900,103
2018/04/12,37,10.20,16.38,9.73,9.73,10.54,23900,94
2018/04/12,38,9.90,16.38,9.50,9.60,10.68,22100,96
2018/04/12,39,10.13,16.66,9.67,9.83,10.68,24050,96
2018/04/12,40,9.47,15.88,9.01,10.60,10.08,23150,97
2018/04/12,41,9.25,15.20,9.13,9.22,9.61,17950,90
2018/04/12,42,9.27,14.27,8.80,9.50,9.42,20800,93
2018/04/12,43,9.00,14.22,8.72,8.85,8.93,65600,83
2018/04/12,44,8.91,13.91,8.28,9.08,8.58,73700,106
2018/04/12,45,11.80,14.18,8.28,8.85,8.89,53100,95
2018/04/12,46,11.62,13.88,8.28,8.67,8.79,56400,101
2018/04/12,47,11.59,13.75,8.07,8.28,8.58,78000,99
2018/04/12,48,11.34,12.20,8.15,8.28,8.36,67350,94
2018/04/13,1,5.70,10.09,5.70,9.00,8.72,35550,55
2018/04/13,2,5.30,9.30,5.30,8.55,7.99,40650,76
2018/04/13,3,8.01,8.49,5.10,7.81,7.69,36150,80
2018/04/13,4,8.18,8.66,5.20,8.55,7.81,35050,74
2018/04/13,5,8.18,9.30,5.20,6.99,7.76,35250,75
2018/04/13,6,8.93,9.30,5.40,7.53,8.08,39100,69
2018/04/13,7,8.59,9.30,5.60,8.62,8.25,41500,78
2018/04/13,8,9.08,9.86,5.60,8.62,8.27,45350,64
2018/04/13,9,9.15,9.93,5.60,7.74,8.66,59650,79
2018/04/13,10,11.31,11.31,5.70,9.00,8.79,57050,79
2018/04/13,11,11.98,11.98,6.40,9.44,8.84,35300,75
2018/04/13,12,13.46,13.46,6.40,8.36,8.79,38000,76
2018/04/13,13,13.59,13.59,8.19,8.33,8.71,44700,76
2018/04/13,14,13.62,13.62,6.35,6.35,8.38,51200,90
2018/04/13,15,13.34,13.34,8.30,8.55,9.44,18650,66
2018/04/13,16,13.58,13.58,7.27,8.55,8.51,22500,73
2018/04/13,17,6.57,14.22,5.76,11.17,6.50,35800,85
2018/04/13,18,6.86,12.04,5.84,12.04,6.62,38950,79
2018/04/13,19,6.84,16.09,5.62,5.62,6.55,36200,82
2018/04/13,20,6.94,12.04,4.70,5.63,6.37,36200,78
2018/04/13,21,6.72,12.68,5.62,5.62,6.36,33400,79
2018/04/13,22,6.75,12.01,4.60,6.68,6.47,36300,90
2018/04/13,23,6.69,12.04,5.66,6.73,6.67,36100,94
2018/04/13,24,6.68,12.04,5.63,6.70,6.67,44400,103
2018/04/13,25,10.89,13.92,3.90,6.21,8.04,37750,89
2018/04/13,26,11.49,11.85,3.80,6.21,7.92,37700,88
2018/04/13,27,15.00,20.00,6.00,6.73,7.52,90150,105
2018/04/13,28,15.00,20.00,6.08,7.10,7.50,97200,108
2018/04/13,29,15.00,16.09,4.90,12.12,7.55,116000,112
2018/04/13,30,15.19,15.19,5.09,15.00,7.53,117550,120
2018/04/13,31,12.00,15.00,6.14,9.56,9.12,59250,109
2018/04/13,32,20.00,20.00,6.40,15.00,9.57,43000,98
2018/04/13,33,13.00,15.00,6.40,15.00,8.63,35450,112
2018/04/13,34,8.91,19.60,8.41,15.00,9.83,49550,106
2018/04/13,35,9.94,14.99,9.14,9.88,11.09,112800,111
2018/04/13,36,9.90,16.09,8.36,9.91,9.80,57750,103
2018/04/13,37,10.53,20.00,10.50,10.58,11.08,41700,92
2018/04/13,38,10.53,20.00,10.51,10.58,10.96,40450,88
2018/04/13,39,13.03,16.09,10.43,10.58,10.72,40100,93
2018/04/13,40,12.30,15.00,9.80,10.10,10.08,27200,98
2018/04/13,41,12.25,20.00,9.70,9.99,10.23,32150,71
2018/04/13,42,9.45,17.99,8.90,9.52,9.83,40800,95
2018/04/13,43,9.23,14.45,8.23,9.30,9.33,107650,79
2018/04/13,44,9.03,14.03,8.57,9.30,10.23,118950,89
2018/04/13,45,11.99,14.30,9.10,9.50,9.53,67550,67
2018/04/13,46,11.72,14.10,9.03,9.15,10.32,103000,83
2018/04/13,47,11.65,15.00,8.69,9.30,9.54,25450,72
2018/04/13,48,11.41,13.26,8.28,9.02,8.82,34950,97
2018/04/14,1,10.02,10.02,6.60,9.50,9.17,16200,60
2018/04/14,2,11.43,11.43,5.90,9.50,9.21,46100,63
2018/04/14,3,11.62,11.62,5.90,8.51,8.66,70150,72
2018/04/14,4,11.59,11.59,5.90,8.55,8.60,73700,68
2018/04/14,5,11.76,11.76,8.26,9.50,8.82,98250,83
2018/04/14,6,11.80,11.80,8.55,9.50,8.76,72200,79
2018/04/14,7,12.04,12.04,9.05,9.50,9.40,58050,67
2018/04/14,8,12.23,12.23,9.02,9.02,9.67,85600,69
2018/04/14,9,12.46,12.46,8.49,11.65,9.85,102600,81
2018/04/14,10,12.18,12.61,9.48,9.48,9.69,67700,67
2018/04/14,11,12.12,12.12,6.30,9.50,9.10,53800,71
2018/04/14,12,11.30,11.30,7.63,9.73,8.69,113600,82
2018/04/14,13,6.98,8.87,4.20,8.78,8.24,60800,68
2018/04/14,14,12.63,12.63,6.44,9.12,8.38,55600,67
2018/04/14,15,12.50,12.50,4.80,7.62,8.01,13500,69
2018/04/14,16,14.87,14.87,5.40,7.80,8.29,16750,60
2018/04/14,17,7.02,14.80,4.90,10.50,7.86,17700,54
2018/04/14,18,7.96,14.80,7.70,8.06,8.44,16200,65
2018/04/14,19,12.64,14.80,5.70,7.55,7.97,40200,67
2018/04/14,20,8.36,14.80,7.60,14.80,8.59,25750,73
2018/04/14,21,8.43,14.80,6.30,7.54,8.48,22250,71
2018/04/14,22,8.40,14.92,7.47,14.92,9.53,30450,73
2018/04/14,23,10.98,15.00,7.67,8.59,9.48,31150,78
2018/04/14,24,8.48,15.00,6.30,15.00,9.16,29950,79
2018/04/14,25,7.62,15.00,7.20,7.20,10.77,27650,60
2018/04/14,26,7.62,14.00,6.87,6.87,9.24,35300,76
2018/04/14,27,8.47,15.01,5.97,6.93,8.81,44100,92
2018/04/14,28,8.40,14.92,7.60,14.92,9.97,38750,86
2018/04/14,29,8.43,15.00,7.63,8.28,9.31,41550,87
2018/04/14,30,8.63,19.53,7.83,8.68,9.71,41450,87
2018/04/14,31,11.15,14.00,6.73,13.01,9.74,79550,84
2018/04/14,32,11.13,14.20,8.55,8.95,9.59,45000,81
2018/04/14,33,8.79,13.15,7.68,13.15,9.25,54850,87
2018/04/14,34,11.29,14.80,8.28,8.59,9.31,48300,86
2018/04/14,35,8.84,14.80,8.77,9.28,9.66,49100,77
2018/04/14,36,8.89,15.00,7.56,9.08,9.81,44100,83
2018/04/14,37,8.85,16.00,8.80,14.00,10.51,47600,77
2018/04/14,38,13.24,16.00,9.94,10.00,10.73,21650,74
2018/04/14,39,12.48,16.00,9.53,10.58,10.56,12600,62
2018/04/14,40,9.23,15.09,8.85,9.26,9.93,13050,69
2018/04/14,41,9.19,15.00,9.15,9.49,9.85,13200,66
2018/04/14,42,8.88,15.00,8.79,9.13,9.70,13700,64
2018/04/14,43,8.79,14.17,8.09,8.89,9.26,16800,70
2018/04/14,44,8.72,12.80,8.52,8.82,8.89,13150,59
2018/04/14,45,12.00,12.00,8.09,8.81,8.68,95350,84
2018/04/14,46,11.90,12.10,7.83,8.79,8.55,113750,85
2018/04/14,47,15.00,15.00,7.57,8.28,8.28,54150,69
2018/04/14,48,10.76,14.00,7.57,8.69,8.27,35150,71
2018/04/15,1,5.50,12.55,5.50,8.49,9.04,28000,59
2018/04/15,2,4.70,12.54,4.70,9.50,8.20,28000,57
2018/04/15,3,4.70,12.54,4.70,9.50,8.11,29200,59
2018/04/15,4,4.60,12.54,4.60,8.25,7.92,44650,60
2018/04/15,5,4.60,12.54,4.60,9.50,7.79,54500,63
2018/04/15,6,4.80,12.10,4.80,9.51,8.65,105550,64
2018/04/15,7,8.39,11.05,5.40,8.43,7.81,38250,59
2018/04/15,8,7.64,11.19,6.85,6.85,7.87,38250,59
2018/04/15,9,5.70,11.54,5.70,8.83,8.03,43350,56
2018/04/15,10,7.70,11.34,7.03,9.50,7.92,37200,58
2018/04/15,11,7.64,11.40,7.48,9.61,8.86,86150,72
2018/04/15,12,10.28,12.80,6.63,6.85,7.98,29750,61
2018/04/15,13,11.00,12.80,7.37,7.47,8.71,28650,59
2018/04/15,14,5.60,15.00,5.60,8.43,9.26,31550,62
2018/04/15,15,6.00,12.56,6.00,8.51,9.60,25750,64
2018/04/15,16,11.00,12.80,7.10,8.56,9.42,25150,56
2018/04/15,17,4.60,10.80,4.60,9.20,8.11,13600,62
2018/04/15,18,8.47,11.00,7.96,9.20,8.70,15300,54
2018/04/15,19,8.72,19.52,6.60,8.55,8.93,21950,58
2018/04/15,20,8.72,14.20,6.60,8.55,8.66,18300,65
2018/04/15,21,8.54,20.00,5.10,8.19,9.59,21250,70
2018/04/15,22,8.54,14.10,5.10,14.10,9.05,23900,65
2018/04/15,23,7.73,13.65,4.90,8.00,7.90,19850,60
2018/04/15,24,7.73,13.16,4.60,13.16,8.21,20950,69
2018/04/15,25,4.60,12.47,4.60,8.08,7.44,13950,66
2018/04/15,26,3.90,12.48,3.90,7.48,7.13,12100,68
2018/04/15,27,3.70,12.45,3.70,6.84,7.16,14700,63
2018/04/15,28,3.70,12.47,3.70,6.79,7.05,15650,63
2018/04/15,29,3.60,12.47,3.60,7.09,6.86,13150,64
2018/04/15,30,3.90,13.20,3.90,6.75,8.78,24000,68
2018/04/15,31,4.10,12.86,4.10,5.82,8.11,22100,67
2018/04/15,32,4.60,12.60,4.60,6.76,7.24,16400,63
2018/04/15,33,4.60,12.90,4.60,8.84,8.33,49650,83
2018/04/15,34,7.69,13.00,7.09,8.18,8.06,69050,91
2018/04/15,35,8.54,13.50,7.09,8.71,8.16,43600,88
2018/04/15,36,7.99,13.83,7.09,8.59,8.11,40800,76
2018/04/15,37,8.53,15.00,7.51,15.00,9.57,50650,90
2018/04/15,38,8.92,14.33,7.68,9.77,9.18,49800,83
2018/04/15,39,8.73,14.36,7.64,9.77,9.28,46000,86
2018/04/15,40,7.10,14.18,7.10,9.47,9.23,30150,74
2018/04/15,41,7.00,13.50,7.00,9.33,9.00,33800,70
2018/04/15,42,6.80,13.20,6.80,9.17,8.27,35750,72
2018/04/15,43,6.70,13.00,6.70,9.01,8.18,36450,70
2018/04/15,44,6.00,12.56,6.00,7.09,8.33,38950,68
2018/04/15,45,11.69,11.69,7.33,7.33,8.67,45200,71
2018/04/15,46,11.31,11.31,7.09,8.24,8.50,51850,65
2018/04/15,47,10.82,10.82,7.09,8.04,7.68,44750,70
2018/04/15,48,10.60,10.60,7.09,7.62,7.61,74450,77
2018/04/16,1,10.75,10.75,6.16,7.09,7.37,38150,56
2018/04/16,2,10.02,10.50,5.85,7.60,7.16,46400,74
2018/04/16,3,10.50,10.50,5.90,7.50,7.72,96750,80
2018/04/16,4,10.50,10.50,6.73,8.50,7.78,86350,72
2018/04/16,5,10.50,12.40,6.66,7.56,7.82,86500,65
2018/04/16,6,10.72,10.72,7.09,8.50,7.97,92100,74
2018/04/16,7,11.10,11.65,6.71,8.67,8.09,115950,76
2018/04/16,8,11.24,13.00,6.92,8.67,8.14,125000,71
2018/04/16,9,11.65,11.65,5.62,5.62,7.95,128800,78
2018/04/16,10,11.47,11.66,7.14,7.14,8.28,106950,78
2018/04/16,11,12.36,12.46,5.86,5.86,8.81,61950,67
2018/04/16,12,12.37,12.47,5.62,5.62,7.94,81750,74
2018/04/16,13,12.39,12.39,7.91,7.91,8.97,47300,69
2018/04/16,14,13.63,13.63,5.86,5.86,8.79,31750,68
2018/04/16,15,15.00,15.00,6.22,7.66,7.96,44400,75
2018/04/16,16,15.00,15.00,6.79,6.79,8.36,35450,74
2018/04/16,17,6.53,15.00,5.62,5.62,6.51,52450,69
2018/04/16,18,6.88,16.09,6.46,16.09,6.91,39450,71
2018/04/16,19,7.13,20.00,6.88,7.29,7.91,24700,68
2018/04/16,20,7.36,16.09,6.48,7.00,7.00,57000,75
2018/04/16,21,6.60,20.00,5.80,6.24,7.50,35750,77
2018/04/16,22,6.68,20.00,5.62,5.62,7.57,34550,76
2018/04/16,23,6.68,16.68,4.68,6.18,7.03,38800,84
2018/04/16,24,6.68,20.00,4.68,15.00,7.42,50500,86
2018/04/16,25,5.40,15.00,5.10,5.40,6.19,66100,95
2018/04/16,26,5.40,15.00,5.00,5.40,6.07,63750,91
2018/04/16,27,7.50,15.00,5.50,5.68,6.78,85250,96
2018/04/16,28,7.53,15.00,5.53,6.78,7.27,81000,95
2018/04/16,29,7.53,15.00,5.29,6.78,7.41,70700,92
2018/04/16,30,7.53,15.00,5.40,7.53,7.50,71100,104
2018/04/16,31,7.53,15.00,5.47,6.78,7.02,80150,93
2018/04/16,32,7.97,20.00,6.47,7.87,7.51,76800,277
2018/04/16,33,8.67,16.09,5.62,10.23,7.71,39200,108
2018/04/16,34,9.23,20.00,7.81,9.13,8.97,96050,106
2018/04/16,35,9.73,16.09,7.48,9.63,9.33,57500,95
2018/04/16,36,10.38,16.09,8.15,9.75,9.48,83500,104
2018/04/16,37,11.59,20.00,9.06,9.74,10.02,76250,103
2018/04/16,38,10.68,17.69,9.53,10.43,10.34,49700,105
2018/04/16,39,11.24,15.00,9.45,10.17,9.82,70200,98
2018/04/16,40,10.41,15.00,9.40,9.44,9.67,71300,95
2018/04/16,41,12.11,13.60,9.24,9.24,9.52,83500,96
2018/04/16,42,11.46,13.30,8.98,9.37,9.15,81400,98
2018/04/16,43,9.06,13.52,7.50,8.24,9.66,223600,103
2018/04/16,44,8.82,13.02,5.86,11.00,9.66,307250,123
2018/04/16,45,12.29,12.29,7.48,9.74,10.27,296350,125
2018/04/16,46,12.23,12.23,7.21,8.89,9.44,241350,126
2018/04/16,47,11.77,12.80,6.79,8.76,8.90,203600,119
2018/04/16,48,12.23,12.23,6.76,8.12,8.49,149850,115
2018/04/17,1,8.45,10.14,8.45,8.55,8.80,29950,73
2018/04/17,2,8.60,9.95,6.60,8.55,8.64,31750,81
2018/04/17,3,9.94,9.94,6.50,8.67,8.72,32900,71
2018/04/17,4,10.00,10.00,8.32,8.55,8.74,32250,66
2018/04/17,5,9.92,9.92,7.83,8.67,8.65,32450,72
2018/04/17,6,11.91,11.91,8.01,9.76,8.77,32400,74
2018/04/17,7,12.26,12.26,8.09,8.55,8.70,126600,92
2018/04/17,8,12.40,12.40,8.18,8.55,8.89,107550,94
2018/04/17,9,12.70,12.70,8.30,9.50,9.13,104850,100
2018/04/17,10,12.29,12.29,8.43,10.58,9.06,101450,96
2018/04/17,11,12.48,12.60,8.55,9.02,9.18,154550,119
2018/04/17,12,12.50,12.60,8.52,9.02,9.01,138900,243
2018/04/17,13,10.14,12.60,7.82,8.55,8.50,80950,86
2018/04/17,14,10.33,12.80,8.00,8.67,8.56,86950,88
2018/04/17,15,10.13,14.20,8.36,8.55,8.69,124050,94
2018/04/17,16,10.21,13.60,7.01,8.55,8.48,127200,105
2018/04/17,17,8.68,12.83,7.48,8.36,8.74,92150,93
2018/04/17,18,11.13,14.64,7.48,12.73,9.70,83500,100
2018/04/17,19,14.64,24.60,8.00,13.46,10.27,92300,105
2018/04/17,20,10.85,16.30,6.74,7.42,9.22,148900,107
2018/04/17,21,8.90,15.91,8.76,8.94,10.04,173150,106
2018/04/17,22,8.90,15.97,8.74,9.34,10.55,222050,113
2018/04/17,23,8.90,20.57,8.80,11.76,11.04,263250,114
2018/04/17,24,8.90,20.60,8.79,9.27,11.99,227450,121
2018/04/17,25,8.32,15.17,6.57,8.62,8.26,87550,106
2018/04/17,26,7.70,15.08,6.57,8.30,8.26,67750,109
2018/04/17,27,9.07,16.30,8.50,9.20,9.48,92150,218
2018/04/17,28,8.92,20.00,8.26,9.20,9.68,96500,156
2018/04/17,29,9.23,20.00,8.01,9.79,9.86,128500,137
2018/04/17,30,9.19,20.00,8.01,9.25,9.94,134350,131
2018/04/17,31,9.23,20.00,8.55,9.24,9.69,91750,105
2018/04/17,32,9.55,20.00,8.62,9.74,10.51,136900,132
2018/04/17,33,14.64,20.00,9.49,15.48,11.49,134850,139
2018/04/17,34,14.64,20.00,8.95,10.23,11.27,129550,141
2018/04/17,35,10.43,19.60,9.57,10.93,10.36,102900,112
2018/04/17,36,10.48,20.00,10.33,10.53,10.80,63650,99
2018/04/17,37,10.26,20.00,10.00,10.58,10.76,65600,108
2018/04/17,38,12.83,16.46,9.53,10.79,10.68,69800,119
2018/04/17,39,9.77,16.46,9.06,9.74,10.39,75850,118
2018/04/17,40,9.20,15.00,8.85,9.50,10.28,115850,92
2018/04/17,41,8.90,15.00,8.61,9.32,9.57,47800,92
2018/04/17,42,11.95,15.00,8.72,9.56,9.73,116900,99
2018/04/17,43,9.06,13.10,8.43,9.42,9.58,43250,85
2018/04/17,44,8.87,12.90,8.80,10.00,9.34,144050,81
2018/04/17,45,12.57,12.98,8.80,11.65,9.90,68450,89
2018/04/17,46,11.89,11.89,8.76,10.00,9.44,95050,91
2018/04/17,47,11.78,11.78,8.59,9.02,9.17,147700,106
2018/04/17,48,11.59,11.65,8.35,9.39,9.18,46900,82
