年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2024/08/30,31,19.15,42.54,1.12,16.15,24.23,1258000,444
2024/08/30,32,18.81,42.44,10.80,15.00,23.37,1939950,549
2024/08/30,33,20.31,42.54,10.80,14.85,23.67,1298550,461
2024/08/30,34,45.00,45.00,12.44,19.11,23.06,1913450,550
2024/08/30,35,19.60,42.54,12.00,18.00,22.58,1745100,537
2024/08/30,36,18.81,42.54,12.50,17.26,22.74,1395550,509
2024/08/30,37,18.81,33.78,12.50,15.51,20.16,1173850,432
2024/08/30,38,18.78,28.00,9.30,19.00,18.89,1172650,428
2024/08/30,39,18.50,20.78,12.50,15.62,17.00,1015900,321
2024/08/30,40,18.53,19.11,10.00,16.00,16.08,900400,320
2024/08/30,41,17.73,22.79,10.80,16.00,16.01,1044350,293
2024/08/30,42,15.91,25.00,10.00,15.00,14.88,901350,300
2024/08/30,43,14.90,16.00,9.99,14.90,13.56,929300,264
2024/08/30,44,13.83,14.93,9.74,13.66,12.98,898750,387
2024/08/30,45,14.15,15.25,10.62,14.25,13.21,935350,270
2024/08/30,46,13.65,14.55,11.00,12.64,13.21,931300,255
2024/08/30,47,13.59,14.92,11.00,13.59,13.28,901650,248
2024/08/30,48,10.92,14.54,9.70,12.00,12.44,702150,208
2024/08/31,1,13.00,13.00,3.00,11.57,11.42,439250,102
2024/08/31,2,14.10,14.10,9.00,14.01,12.10,120450,71
2024/08/31,3,14.15,14.15,8.94,11.55,12.86,93800,78
2024/08/31,4,13.13,13.14,10.00,13.13,12.34,290750,88
2024/08/31,5,12.51,13.13,9.31,13.13,12.25,255000,68
2024/08/31,6,12.31,13.13,10.35,11.66,12.24,245850,63
2024/08/31,7,12.78,13.13,10.50,11.66,12.25,263650,79
2024/08/31,8,12.78,16.11,10.50,11.78,12.25,313350,80
2024/08/31,9,12.78,13.13,10.50,11.66,12.25,353750,81
2024/08/31,10,12.78,13.13,10.50,11.66,12.27,354150,80
2024/08/31,11,13.13,13.14,11.00,12.03,12.28,352150,91
2024/08/31,12,13.00,13.10,10.69,12.95,12.26,248600,91
2024/08/31,13,12.35,13.13,9.00,13.13,12.23,230350,82
2024/08/31,14,12.35,13.13,10.40,11.62,12.17,177300,82
2024/08/31,15,11.51,13.13,3.32,13.03,11.70,190100,97
2024/08/31,16,11.28,13.13,8.24,11.38,11.85,200000,108
2024/08/31,17,13.13,13.13,8.29,10.24,11.60,285750,124
2024/08/31,18,12.85,13.13,11.00,11.30,12.39,445900,156
2024/08/31,19,13.93,13.93,10.00,11.00,12.91,368050,142
2024/08/31,20,13.80,13.80,10.00,13.71,13.12,452200,188
2024/08/31,21,12.93,13.50,9.03,13.40,12.93,440350,181
2024/08/31,22,11.92,13.14,8.03,8.03,12.56,419250,166
2024/08/31,23,11.30,13.63,4.80,10.03,12.72,418450,192
2024/08/31,24,11.30,13.56,8.94,10.36,12.39,517150,225
2024/08/31,25,10.43,13.04,4.47,10.03,12.19,557150,226
2024/08/31,26,10.30,13.04,4.60,12.13,12.21,662500,248
2024/08/31,27,11.45,13.02,4.82,11.90,12.18,622100,273
2024/08/31,28,11.73,12.71,4.80,11.44,11.71,346750,242
2024/08/31,29,11.50,13.71,7.01,11.61,11.94,650400,288
2024/08/31,30,13.15,14.43,9.32,11.50,12.04,444400,254
2024/08/31,31,12.72,15.00,9.91,12.00,12.60,518850,269
2024/08/31,32,15.49,15.49,10.49,15.38,12.96,549350,279
2024/08/31,33,15.83,15.83,10.49,10.49,13.43,505100,267
2024/08/31,34,17.00,17.00,4.20,15.90,13.90,487450,268
2024/08/31,35,15.50,15.70,6.44,13.50,14.13,738950,337
2024/08/31,36,16.36,16.36,6.47,14.26,14.77,870450,323
2024/08/31,37,17.10,17.10,10.80,15.00,14.97,823150,294
2024/08/31,38,17.10,17.10,10.80,14.00,14.72,765350,272
2024/08/31,39,16.58,16.58,10.80,15.48,14.36,662700,258
2024/08/31,40,15.20,15.20,10.10,14.10,13.20,604150,246
2024/08/31,41,15.28,15.28,10.00,11.66,12.73,551250,220
2024/08/31,42,15.14,15.14,10.00,11.66,12.92,373150,209
2024/08/31,43,15.14,15.14,10.00,11.69,12.50,400400,198
2024/08/31,44,14.61,14.61,9.31,11.66,12.45,362650,174
2024/08/31,45,13.37,13.37,8.27,11.66,11.52,379850,161
2024/08/31,46,12.76,12.77,7.66,11.66,11.59,467700,191
2024/08/31,47,12.60,12.61,7.50,11.97,11.56,508100,170
2024/08/31,48,10.19,12.17,3.00,11.09,11.22,480550,191
2024/09/01,1,11.30,17.15,9.18,10.37,12.34,205200,61
2024/09/01,2,7.19,16.99,2.00,11.02,13.09,103850,52
2024/09/01,3,7.19,14.06,2.00,14.06,11.76,197050,56
2024/09/01,4,9.71,13.16,2.00,10.72,11.60,250100,59
2024/09/01,5,8.99,14.70,2.00,12.50,10.11,62100,40
2024/09/01,6,9.40,13.77,3.00,13.77,11.47,270150,52
2024/09/01,7,10.30,13.68,3.00,9.61,11.52,274150,56
2024/09/01,8,8.77,12.61,3.00,10.07,11.07,268850,57
2024/09/01,9,9.69,12.76,3.00,12.76,11.08,273450,55
2024/09/01,10,12.31,13.01,3.00,12.61,11.19,379050,65
2024/09/01,11,10.07,12.65,3.00,10.07,11.16,328000,62
2024/09/01,12,9.98,12.51,3.00,10.07,11.07,224050,59
2024/09/01,13,4.00,12.57,2.00,12.57,8.60,63500,51
2024/09/01,14,5.00,12.67,2.00,8.04,7.22,50900,48
2024/09/01,15,16.16,16.35,0.01,16.34,9.16,83250,65
2024/09/01,16,1.50,15.20,0.01,2.00,8.08,88950,67
2024/09/01,17,1.50,13.12,0.01,12.63,7.61,121350,78
2024/09/01,18,0.01,12.69,0.01,2.99,6.68,112550,78
2024/09/01,19,0.01,13.16,0.01,12.55,4.84,125700,103
2024/09/01,20,0.01,16.98,0.01,15.20,5.59,149250,111
2024/09/01,21,0.01,13.09,0.01,9.81,5.08,208150,126
2024/09/01,22,0.01,12.96,0.01,8.37,4.13,192500,109
2024/09/01,23,0.01,12.93,0.01,6.99,6.02,289200,137
2024/09/01,24,0.01,12.53,0.01,8.49,7.56,459550,190
2024/09/01,25,0.01,12.70,0.01,8.27,8.30,568150,223
2024/09/01,26,0.01,12.76,0.01,3.99,7.40,323000,154
2024/09/01,27,0.01,15.44,0.01,4.99,8.31,384450,164
2024/09/01,28,1.50,16.07,0.01,3.00,9.22,438000,188
2024/09/01,29,1.50,16.27,0.01,7.25,9.50,437100,193
2024/09/01,30,5.00,14.13,4.00,5.02,9.39,452450,186
2024/09/01,31,17.08,17.08,3.99,15.08,10.15,451450,201
2024/09/01,32,16.00,16.00,0.91,12.00,11.24,589050,220
2024/09/01,33,10.00,14.15,4.15,11.00,11.84,630800,242
2024/09/01,34,16.38,16.77,6.88,9.16,13.11,533900,241
2024/09/01,35,16.93,16.93,7.21,15.21,13.89,490050,226
2024/09/01,36,18.06,18.34,8.50,16.04,14.84,665400,244
2024/09/01,37,18.90,19.00,12.50,16.68,15.29,867450,285
2024/09/01,38,18.90,19.10,12.50,16.81,15.09,1006300,296
2024/09/01,39,18.90,19.10,11.50,12.74,14.74,1044450,291
2024/09/01,40,18.34,18.84,12.19,12.19,14.60,832200,289
2024/09/01,41,17.27,17.27,7.17,15.27,13.75,551900,227
2024/09/01,42,17.03,17.03,5.99,13.57,13.72,506400,214
2024/09/01,43,14.87,15.86,1.05,14.00,12.75,448900,179
2024/09/01,44,15.24,15.24,4.05,14.24,12.72,512850,190
2024/09/01,45,14.03,14.29,8.55,13.28,12.56,558100,207
2024/09/01,46,14.29,14.29,7.72,13.29,12.13,473250,199
2024/09/01,47,12.70,12.80,6.20,11.70,11.70,408950,197
2024/09/01,48,11.20,13.79,7.72,12.29,11.27,330900,174
2024/09/02,1,16.20,16.73,8.05,15.58,12.58,211100,76
2024/09/02,2,13.63,13.85,2.80,13.85,10.49,94550,64
2024/09/02,3,13.31,13.31,6.82,12.49,10.42,81850,52
2024/09/02,4,13.15,13.85,6.64,12.33,11.41,114050,59
2024/09/02,5,12.95,12.95,6.78,11.61,9.85,65750,49
2024/09/02,6,12.84,12.84,6.28,11.50,9.65,66500,52
2024/09/02,7,13.84,13.84,6.74,11.39,10.19,81950,52
2024/09/02,8,13.84,13.84,6.28,11.68,10.21,82100,57
2024/09/02,9,14.84,14.84,6.79,11.43,10.21,81400,57
2024/09/02,10,12.95,12.95,6.45,9.35,10.21,83550,60
2024/09/02,11,13.99,13.99,6.75,11.93,10.54,87650,65
2024/09/02,12,14.03,14.03,6.85,9.67,11.15,170400,70
2024/09/02,13,14.33,14.33,3.33,11.61,10.87,133900,73
2024/09/02,14,11.05,13.60,6.79,13.49,10.36,78350,88
2024/09/02,15,10.60,13.37,6.28,8.04,10.34,80800,100
2024/09/02,16,10.60,13.18,4.30,8.36,9.86,99100,103
2024/09/02,17,12.50,12.54,5.05,9.31,11.04,138000,111
2024/09/02,18,12.97,12.97,5.05,9.98,11.41,210600,108
2024/09/02,19,13.85,15.33,7.18,12.57,12.70,142650,111
2024/09/02,20,12.84,15.54,8.04,11.01,12.37,196150,132
2024/09/02,21,13.85,13.85,8.04,12.49,11.78,135300,126
2024/09/02,22,13.10,13.10,7.49,10.66,11.31,171000,129
2024/09/02,23,12.74,16.79,5.99,11.86,12.29,323300,160
2024/09/02,24,12.65,12.66,4.99,10.00,11.35,254200,149
2024/09/02,25,12.59,18.65,2.99,10.99,11.69,419000,220
2024/09/02,26,10.48,18.66,2.99,11.01,12.25,368850,203
2024/09/02,27,13.63,19.56,7.49,7.60,13.48,426700,252
2024/09/02,28,15.47,20.18,8.04,8.04,15.40,506150,259
2024/09/02,29,15.58,20.00,5.67,8.42,16.24,710350,315
2024/09/02,30,16.79,26.50,6.90,14.00,16.48,718650,321
2024/09/02,31,19.90,20.09,6.90,8.71,18.11,591900,259
2024/09/02,32,20.69,20.79,7.79,18.79,18.50,1050100,389
2024/09/02,33,20.00,20.01,11.24,19.89,18.20,1010850,385
2024/09/02,34,20.42,20.80,14.55,20.68,19.23,1550800,489
2024/09/02,35,20.42,20.79,14.33,18.71,19.16,1619000,526
2024/09/02,36,20.42,20.79,14.55,18.71,19.14,1866100,562
2024/09/02,37,20.42,20.79,15.75,16.79,19.10,1693450,506
2024/09/02,38,20.42,20.90,15.75,20.79,19.02,1326800,453
2024/09/02,39,18.97,19.77,15.00,17.27,17.96,1066500,399
2024/09/02,40,17.75,18.52,13.06,15.00,17.45,979550,377
2024/09/02,41,16.93,19.17,12.50,17.27,16.98,1113650,343
2024/09/02,42,17.00,19.00,12.00,14.06,16.31,804700,301
2024/09/02,43,15.82,17.22,12.25,14.21,13.98,627300,223
2024/09/02,44,14.93,15.61,11.09,13.93,13.31,488200,235
2024/09/02,45,14.00,14.10,9.95,13.90,12.58,318250,201
2024/09/02,46,14.00,14.57,7.81,12.37,12.20,284950,219
2024/09/02,47,13.34,14.32,8.55,12.33,11.78,243550,178
2024/09/02,48,13.29,13.79,6.77,13.39,11.86,532950,174
2024/09/03,1,12.59,13.09,7.13,10.48,11.48,300550,102
2024/09/03,2,14.00,14.50,7.50,14.10,10.92,241350,118
2024/09/03,3,13.56,13.66,8.00,13.66,11.77,98200,83
2024/09/03,4,13.32,13.54,7.31,13.32,10.97,180250,85
2024/09/03,5,13.32,13.80,7.19,12.32,10.67,184100,74
2024/09/03,6,13.32,13.82,7.33,9.90,10.99,185700,91
2024/09/03,7,12.47,13.82,7.33,10.10,10.65,238650,100
2024/09/03,8,13.32,13.70,7.20,13.22,10.71,232450,98
2024/09/03,9,13.32,13.56,7.31,13.22,11.32,223200,97
2024/09/03,10,13.32,13.57,7.12,12.32,11.27,271700,115
2024/09/03,11,12.93,13.32,7.50,13.32,11.27,263350,118
2024/09/03,12,13.32,13.33,7.50,13.33,11.44,247500,108
2024/09/03,13,13.32,13.32,8.06,13.32,12.06,194950,93
2024/09/03,14,13.32,13.32,8.41,13.22,12.07,205750,96
2024/09/03,15,13.32,13.32,7.99,9.72,11.66,142500,101
2024/09/03,16,11.84,13.82,5.90,10.10,11.28,157600,110
2024/09/03,17,12.35,12.51,6.00,9.04,11.07,643850,211
2024/09/03,18,11.57,17.60,5.00,11.58,11.71,799900,261
2024/09/03,19,11.38,17.60,1.82,1.82,12.41,772850,267
2024/09/03,20,12.59,17.60,1.82,12.50,12.70,821900,275
2024/09/03,21,11.50,17.60,4.12,4.12,12.17,881500,281
2024/09/03,22,12.87,17.60,4.12,12.49,12.14,910300,285
2024/09/03,23,11.50,15.50,4.00,12.89,12.21,823900,267
2024/09/03,24,12.84,13.61,4.00,12.84,11.80,680050,246
2024/09/03,25,10.27,13.00,3.00,10.55,11.21,740550,231
2024/09/03,26,5.00,13.34,3.00,11.64,11.09,724250,263
2024/09/03,27,12.66,13.50,4.12,9.50,11.62,605100,255
2024/09/03,28,15.00,15.89,4.98,11.54,13.85,574350,292
2024/09/03,29,16.04,17.60,5.26,8.81,15.45,616250,296
2024/09/03,30,16.16,17.60,5.47,15.16,15.61,667450,311
2024/09/03,31,16.13,17.95,4.12,17.14,16.30,587650,245
2024/09/03,32,17.49,18.95,5.99,18.45,17.03,781900,272
2024/09/03,33,17.82,18.95,10.00,18.06,16.78,810600,300
2024/09/03,34,17.75,20.61,14.99,15.00,17.54,951900,332
2024/09/03,35,17.75,20.00,15.00,17.34,17.49,834200,316
2024/09/03,36,17.73,21.90,12.80,20.00,17.47,840400,341
2024/09/03,37,21.90,21.90,13.83,17.07,17.34,981150,324
2024/09/03,38,19.22,19.32,13.56,17.39,17.07,797900,312
2024/09/03,39,15.76,18.60,12.62,17.34,16.73,630300,234
2024/09/03,40,16.89,17.99,12.48,14.75,16.19,617500,250
2024/09/03,41,15.42,17.74,10.00,14.35,15.20,862950,308
2024/09/03,42,14.90,16.50,10.00,14.30,14.13,840300,320
2024/09/03,43,13.35,15.50,8.36,14.00,13.38,815800,303
2024/09/03,44,12.83,15.20,7.83,12.93,13.01,975500,321
2024/09/03,45,12.85,17.22,7.95,12.95,12.58,1114500,417
2024/09/03,46,12.72,12.72,7.72,12.72,11.94,911700,276
2024/09/03,47,12.50,12.77,7.50,12.60,11.55,673450,329
2024/09/03,48,12.28,15.00,7.28,10.00,11.89,997700,315
2024/09/04,1,12.60,12.85,3.00,12.32,10.35,426050,119
2024/09/04,2,11.77,12.60,8.50,12.20,11.30,279600,74
2024/09/04,3,12.60,12.66,9.50,10.13,11.81,260750,75
2024/09/04,4,12.60,12.80,9.00,10.37,12.06,163650,60
2024/09/04,5,12.60,12.60,9.00,10.43,12.07,184850,42
2024/09/04,6,12.60,12.81,9.50,12.60,11.73,195250,45
2024/09/04,7,12.60,12.81,9.50,12.60,11.90,197350,54
2024/09/04,8,12.60,12.70,9.50,11.60,12.09,160550,48
2024/09/04,9,12.52,12.62,9.50,12.62,12.07,181450,53
2024/09/04,10,12.59,12.69,9.50,12.48,12.03,264100,67
2024/09/04,11,12.60,12.70,9.50,10.40,12.06,298700,73
2024/09/04,12,12.60,12.70,9.50,10.57,11.99,323750,76
2024/09/04,13,12.60,12.69,8.87,9.21,11.90,253700,75
2024/09/04,14,11.87,12.60,7.80,10.41,12.11,265900,89
2024/09/04,15,11.90,12.60,7.71,12.41,11.10,93350,74
2024/09/04,16,12.60,12.68,5.00,11.58,11.03,87350,70
2024/09/04,17,12.60,12.66,7.29,10.28,11.66,131950,81
2024/09/04,18,12.82,12.82,7.29,9.26,11.06,120900,78
2024/09/04,19,13.50,13.51,8.00,8.58,10.94,82600,88
2024/09/04,20,13.90,13.91,7.00,7.00,11.32,68800,107
2024/09/04,21,13.09,13.19,4.56,13.19,10.67,113850,93
2024/09/04,22,13.19,13.19,4.56,4.56,11.09,184000,108
2024/09/04,23,8.26,13.19,7.29,10.16,11.07,245400,140
2024/09/04,24,8.49,13.11,7.46,9.09,10.78,287100,132
2024/09/04,25,6.92,20.00,4.56,7.40,11.86,610400,250
2024/09/04,26,6.92,19.44,4.56,7.31,11.40,666550,257
2024/09/04,27,11.50,20.00,5.75,11.39,12.18,634600,288
2024/09/04,28,9.56,20.00,6.05,10.86,12.79,544900,252
2024/09/04,29,12.00,18.54,6.71,9.11,12.49,547900,278
2024/09/04,30,10.90,19.68,0.01,9.89,13.24,932600,401
2024/09/04,31,11.25,14.99,0.01,12.00,13.05,954850,375
2024/09/04,32,13.13,18.28,9.01,13.62,15.79,682050,353
2024/09/04,33,16.23,19.03,10.50,15.02,16.85,898550,408
2024/09/04,34,17.02,18.73,13.72,16.54,17.45,875250,374
2024/09/04,35,17.79,18.84,13.72,17.96,17.42,917150,380
2024/09/04,36,17.89,19.02,14.00,17.05,17.72,995800,396
2024/09/04,37,17.86,18.67,16.50,17.80,17.70,808300,300
2024/09/04,38,17.73,19.02,14.49,17.95,17.85,745650,373
2024/09/04,39,16.56,18.19,15.23,16.62,17.03,504950,269
2024/09/04,40,15.30,17.70,13.80,17.56,16.23,467250,283
2024/09/04,41,15.02,20.00,14.01,15.12,15.57,669650,307
2024/09/04,42,14.27,17.70,13.25,14.42,15.02,686100,314
2024/09/04,43,13.08,14.61,12.63,13.66,13.56,573950,233
2024/09/04,44,12.61,14.82,11.61,12.71,12.79,651000,239
2024/09/04,45,12.55,16.55,10.55,13.20,12.94,824650,236
2024/09/04,46,12.37,15.20,10.37,10.58,12.49,745750,237
2024/09/04,47,11.30,13.00,2.83,12.80,11.35,409400,196
2024/09/04,48,11.89,13.00,8.16,11.16,11.59,520500,196
2024/09/05,1,12.75,14.75,10.36,12.75,12.74,247450,66
2024/09/05,2,12.78,14.78,6.05,13.11,12.70,166900,64
2024/09/05,3,12.50,14.50,7.05,13.27,12.17,109700,52
2024/09/05,4,12.50,14.50,6.89,13.00,12.25,105650,46
2024/09/05,5,12.50,14.31,7.00,13.25,12.17,109950,48
2024/09/05,6,12.50,14.29,6.74,12.39,12.13,114150,57
2024/09/05,7,12.50,14.20,7.00,9.92,12.05,121600,59
2024/09/05,8,12.50,14.20,7.12,12.20,12.13,119050,57
2024/09/05,9,12.50,13.12,7.00,9.92,11.96,117650,48
2024/09/05,10,12.50,13.12,8.12,12.22,12.21,145650,56
2024/09/05,11,12.50,15.22,8.31,12.41,12.40,177550,61
2024/09/05,12,10.97,19.19,7.16,10.10,12.88,133500,66
2024/09/05,13,12.31,19.90,7.31,10.32,13.26,147350,76
2024/09/05,14,11.77,17.90,6.77,14.53,12.75,204150,86
2024/09/05,15,9.50,15.90,8.63,11.71,11.56,280950,97
2024/09/05,16,9.49,20.01,8.43,9.09,12.72,207650,81
2024/09/05,17,9.50,15.97,7.52,9.94,10.93,231050,95
2024/09/05,18,10.00,15.97,7.52,9.60,11.06,300950,123
2024/09/05,19,10.00,15.97,9.05,9.77,12.03,341200,117
2024/09/05,20,10.50,17.90,9.24,10.40,12.61,312500,96
2024/09/05,21,10.50,17.90,7.52,10.50,12.05,360850,109
2024/09/05,22,10.50,17.90,7.52,10.50,11.84,425950,130
2024/09/05,23,10.50,17.22,7.52,10.50,11.83,439900,143
2024/09/05,24,10.76,16.03,7.52,11.00,11.75,424350,147
2024/09/05,25,10.50,13.99,7.52,10.82,11.16,566350,191
2024/09/05,26,7.41,13.12,6.90,8.50,10.26,744450,252
2024/09/05,27,9.49,13.92,7.52,10.86,12.02,870950,251
2024/09/05,28,10.00,15.97,9.00,10.98,12.11,621300,212
2024/09/05,29,11.92,17.70,8.81,11.95,12.85,555800,229
2024/09/05,30,10.00,16.98,9.66,10.26,12.37,627800,249
2024/09/05,31,10.25,14.72,0.55,12.13,11.89,618800,248
2024/09/05,32,14.33,17.70,10.56,12.96,15.93,421400,270
2024/09/05,33,18.14,18.22,11.85,13.86,16.49,854950,346
2024/09/05,34,18.80,18.87,9.96,17.57,16.98,1150750,373
2024/09/05,35,18.80,18.87,9.26,18.76,17.04,1011750,361
2024/09/05,36,18.88,18.95,9.26,18.24,17.29,886150,340
2024/09/05,37,18.80,18.87,2.00,17.91,17.09,882600,328
2024/09/05,38,18.68,18.76,2.00,18.76,16.80,1127150,377
2024/09/05,39,17.91,18.48,13.23,17.06,16.38,827000,333
2024/09/05,40,16.97,18.04,11.86,16.74,15.38,708000,322
2024/09/05,41,15.17,16.24,11.69,15.24,13.96,568500,252
2024/09/05,42,14.75,15.75,11.00,14.64,13.53,573550,308
2024/09/05,43,14.00,14.74,10.50,14.01,12.73,505350,242
2024/09/05,44,14.21,14.71,11.00,14.00,12.85,578600,266
2024/09/05,45,13.29,13.79,10.29,13.18,12.30,685300,258
2024/09/05,46,12.50,13.49,9.52,12.38,12.09,776000,246
2024/09/05,47,12.34,13.39,9.41,12.41,12.00,627550,223
2024/09/05,48,11.30,13.63,7.83,11.09,11.56,632650,210
2024/09/06,1,12.50,12.80,9.27,11.83,11.92,482300,120
2024/09/06,2,12.72,12.79,8.60,10.46,11.82,333450,110
2024/09/06,3,13.03,13.10,8.33,10.00,12.40,208500,69
2024/09/06,4,12.50,12.57,8.29,12.39,12.19,171750,60
2024/09/06,5,9.67,12.80,8.27,11.98,12.19,136850,59
2024/09/06,6,12.62,12.69,7.77,10.00,12.06,119550,57
2024/09/06,7,12.49,12.89,8.49,9.87,11.50,184500,95
2024/09/06,8,12.35,12.78,8.49,12.38,11.78,260350,62
2024/09/06,9,12.39,12.89,8.08,12.49,11.45,337950,101
2024/09/06,10,12.62,12.69,8.49,9.92,11.80,341000,104
2024/09/06,11,12.82,12.89,9.50,10.10,12.08,358150,100
2024/09/06,12,12.82,12.89,9.50,12.60,12.13,323050,95
2024/09/06,13,12.62,12.69,9.50,12.69,12.06,163500,93
2024/09/06,14,12.00,16.32,0.01,0.01,12.53,301500,168
2024/09/06,15,10.00,22.80,7.63,9.80,12.84,363350,180
2024/09/06,16,10.00,17.28,7.71,9.48,12.98,430850,198
2024/09/06,17,10.00,13.00,6.97,13.00,11.75,286700,136
2024/09/06,18,10.50,15.90,7.92,11.08,11.92,350900,150
2024/09/06,19,10.50,13.16,7.50,10.47,11.67,339700,139
2024/09/06,20,10.00,15.90,8.19,10.93,11.63,304250,136
2024/09/06,21,10.50,16.90,7.31,11.00,12.12,357750,153
2024/09/06,22,11.26,21.03,7.81,12.51,13.52,469200,169
2024/09/06,23,11.26,20.28,6.30,9.29,13.62,631750,239
2024/09/06,24,10.80,20.28,6.30,7.97,12.86,632700,214
2024/09/06,25,10.00,19.76,6.30,10.50,12.24,639100,251
2024/09/06,26,9.78,19.76,6.69,14.00,12.60,684150,237
2024/09/06,27,10.00,19.76,7.25,13.00,12.98,654500,243
2024/09/06,28,11.03,19.76,9.96,11.12,13.56,480700,255
2024/09/06,29,11.04,20.05,9.00,12.70,15.42,478150,228
2024/09/06,30,11.90,21.71,9.00,11.70,17.21,464600,260
2024/09/06,31,18.50,24.45,4.00,15.20,16.63,792850,281
2024/09/06,32,20.00,29.23,11.07,18.89,19.45,1218800,334
2024/09/06,33,20.00,29.23,13.30,19.50,19.75,1078600,340
2024/09/06,34,20.00,23.88,16.49,20.77,19.85,1291750,408
2024/09/06,35,20.00,23.88,14.50,19.81,20.02,1119450,399
2024/09/06,36,20.00,22.56,17.60,19.61,20.00,1208900,454
2024/09/06,37,19.44,21.50,17.51,19.52,19.32,744700,335
2024/09/06,38,19.41,19.55,17.18,19.38,18.61,551100,284
2024/09/06,39,18.74,18.88,16.69,18.46,18.03,403150,248
2024/09/06,40,17.93,18.07,16.00,18.01,17.41,333150,239
2024/09/06,41,16.03,16.10,14.00,16.03,15.81,531650,278
2024/09/06,42,14.31,14.63,12.50,14.41,14.20,262900,232
2024/09/06,43,14.08,15.01,12.50,14.01,13.85,196300,183
2024/09/06,44,13.35,15.35,12.50,13.45,13.33,206850,163
2024/09/06,45,15.00,16.99,11.92,13.90,14.03,368550,168
2024/09/06,46,14.31,14.81,11.61,13.31,13.59,350100,172
2024/09/06,47,11.56,13.14,4.00,13.03,11.21,404550,200
2024/09/06,48,12.59,14.10,8.75,12.32,12.08,336100,185
2024/09/07,1,13.03,13.14,10.20,13.14,11.63,110050,58
2024/09/07,2,13.56,13.67,9.74,10.40,12.76,293300,75
2024/09/07,3,13.06,13.16,9.75,11.02,12.26,310100,84
2024/09/07,4,12.35,12.73,9.75,10.37,12.04,313250,90
2024/09/07,5,12.40,12.80,9.46,10.37,12.06,344950,89
2024/09/07,6,12.52,12.59,9.73,11.56,11.88,340650,82
2024/09/07,7,8.50,13.16,8.50,10.33,11.51,190500,59
2024/09/07,8,8.50,12.93,8.50,11.39,11.11,328950,66
2024/09/07,9,11.00,12.53,9.75,11.10,11.16,282500,59
2024/09/07,10,11.00,12.93,9.75,10.12,11.06,269200,65
2024/09/07,11,12.42,12.93,9.75,12.31,11.28,280800,68
2024/09/07,12,12.33,12.43,9.70,12.32,11.01,69000,55
2024/09/07,13,9.24,12.53,9.24,9.43,10.61,309250,73
2024/09/07,14,11.90,12.78,8.68,12.78,11.16,50400,43
2024/09/07,15,8.28,12.10,5.98,8.28,9.63,98350,62
2024/09/07,16,9.61,12.19,5.98,10.52,9.47,101550,65
2024/09/07,17,8.67,18.73,7.20,9.61,10.11,338250,117
2024/09/07,18,8.29,14.29,7.88,9.00,11.70,746100,178
2024/09/07,19,5.01,13.78,5.01,10.36,11.91,388400,116
2024/09/07,20,8.00,13.57,5.89,8.15,11.67,408200,118
2024/09/07,21,4.00,36.00,3.45,30.00,14.21,353800,133
2024/09/07,22,1.00,14.07,0.51,1.00,11.93,502800,147
2024/09/07,23,0.30,20.27,0.01,10.00,12.24,533450,163
2024/09/07,24,0.30,17.87,0.01,2.00,9.66,405350,142
2024/09/07,25,0.30,53.22,0.01,53.22,16.50,590800,178
2024/09/07,26,0.30,50.00,0.01,12.84,15.11,504800,160
2024/09/07,27,5.01,35.00,5.01,13.89,15.67,807750,245
2024/09/07,28,5.01,35.24,5.01,7.60,17.84,904850,261
2024/09/07,29,9.32,35.24,7.00,16.23,19.00,970300,258
2024/09/07,30,18.06,29.42,8.30,18.06,17.74,843750,280
2024/09/07,31,18.13,28.00,5.01,9.66,17.76,839500,310
2024/09/07,32,18.13,28.08,9.06,10.81,18.35,740600,278
2024/09/07,33,15.51,28.00,4.00,15.61,16.40,857550,316
2024/09/07,34,16.40,19.76,11.10,16.60,16.43,870050,253
2024/09/07,35,16.22,19.03,11.87,16.42,16.21,875700,325
2024/09/07,36,18.13,20.23,16.03,17.12,18.30,807850,251
2024/09/07,37,16.63,19.76,15.23,16.74,17.27,883750,328
2024/09/07,38,15.68,19.76,12.13,15.79,16.17,975600,407
2024/09/07,39,13.80,17.75,11.10,15.29,15.05,1001000,363
2024/09/07,40,12.75,17.81,11.45,12.95,14.26,936000,342
2024/09/07,41,12.26,15.68,11.10,12.46,14.05,804950,289
2024/09/07,42,13.49,16.73,10.53,13.64,13.89,899950,312
2024/09/07,43,13.22,19.76,11.10,13.42,14.29,727700,274
2024/09/07,44,13.15,17.00,11.10,13.35,13.29,628050,192
2024/09/07,45,13.17,17.27,11.10,13.37,13.59,613350,209
2024/09/07,46,8.66,17.22,4.00,13.38,13.30,509850,182
2024/09/07,47,13.26,18.32,10.91,12.88,14.29,488150,197
2024/09/07,48,10.00,23.00,9.88,13.35,15.57,414300,156
2024/09/08,1,12.78,26.07,10.36,10.39,14.33,403150,87
2024/09/08,2,13.16,15.55,10.02,14.23,13.58,298050,64
2024/09/08,3,12.70,22.51,9.51,9.61,14.22,394350,62
2024/09/08,4,12.24,26.21,9.55,12.34,14.58,362800,59
2024/09/08,5,12.24,25.00,9.50,11.67,13.70,355850,65
2024/09/08,6,12.25,26.10,9.07,11.52,13.30,362550,66
